"","x","y","K2"
"11644",127.734569387799,-10.6569466326312,0.185805827379227
"11645",127.816885750898,-10.6569466326312,0.17117914557457
"11646",127.899202113997,-10.6569466326312,0.156651258468628
"11647",127.981518477097,-10.6569466326312,0.142295151948929
"11648",128.063834840196,-10.6569466326312,0.12813113629818
"11649",128.146151203295,-10.6569466326312,0.114031061530113
"11650",128.228467566394,-10.6569466326312,0.100155957043171
"11651",128.310783929494,-10.6569466326312,0.0863375812768936
"11652",128.393100292593,-10.6569466326312,0.0726333186030388
"11653",128.475416655692,-10.6569466326312,0.0591392628848553
"11654",128.557733018792,-10.6569466326312,0.0457843951880932
"11655",128.640049381891,-10.6569466326312,0.0325041078031063
"11656",128.72236574499,-10.6569466326312,0.0193617660552263
"11657",128.804682108089,-10.6569466326312,0.00768788624554873
"11658",128.886998471189,-10.6569466326312,0.00123093405272812
"11659",128.969314834288,-10.6569466326312,0
"11660",129.051631197387,-10.6569466326312,0
"11661",129.133947560487,-10.6569466326312,0
"11662",129.216263923586,-10.6569466326312,0
"11663",129.298580286685,-10.6569466326312,0
"11664",129.380896649784,-10.6569466326312,0
"11665",129.463213012884,-10.6569466326312,0
"11666",129.545529375983,-10.6569466326312,0
"11667",129.627845739082,-10.6569466326312,0
"11668",129.710162102182,-10.6569466326312,0
"11669",129.792478465281,-10.6569466326312,0
"11670",129.87479482838,-10.6569466326312,0
"11671",129.957111191479,-10.6569466326312,0
"11898",125.182762131721,-10.7392629957305,0.69087165594101
"11899",125.26507849482,-10.7392629957305,0.67387592792511
"11900",125.34739485792,-10.7392629957305,0.656432509422302
"11901",125.429711221019,-10.7392629957305,0.638819217681885
"11902",125.512027584118,-10.7392629957305,0.621123909950256
"11903",125.594343947217,-10.7392629957305,0.603373765945435
"11904",125.676660310317,-10.7392629957305,0.585576474666595
"11905",125.758976673416,-10.7392629957305,0.567767858505249
"11906",125.841293036515,-10.7392629957305,0.549945890903473
"11907",125.923609399615,-10.7392629957305,0.532232642173767
"11908",126.005925762714,-10.7392629957305,0.514527201652527
"11909",126.088242125813,-10.7392629957305,0.496933251619339
"11910",126.170558488912,-10.7392629957305,0.479406446218491
"11911",126.252874852012,-10.7392629957305,0.461920440196991
"11912",126.335191215111,-10.7392629957305,0.444587349891663
"11913",126.41750757821,-10.7392629957305,0.427400022745132
"11914",126.49982394131,-10.7392629957305,0.410306930541992
"11915",126.582140304409,-10.7392629957305,0.393363535404205
"11916",126.664456667508,-10.7392629957305,0.376542389392853
"11917",126.746773030607,-10.7392629957305,0.359967142343521
"11918",126.829089393707,-10.7392629957305,0.343385219573975
"11919",126.911405756806,-10.7392629957305,0.327089667320251
"11920",126.993722119905,-10.7392629957305,0.310855686664581
"11921",127.076038483004,-10.7392629957305,0.294804662466049
"11922",127.158354846104,-10.7392629957305,0.278928339481354
"11923",127.240671209203,-10.7392629957305,0.263238131999969
"11924",127.322987572302,-10.7392629957305,0.247675210237503
"11925",127.405303935402,-10.7392629957305,0.232303082942963
"11926",127.487620298501,-10.7392629957305,0.217012017965317
"11927",127.5699366616,-10.7392629957305,0.201945781707764
"11928",127.652253024699,-10.7392629957305,0.187075197696686
"11929",127.734569387799,-10.7392629957305,0.172315388917923
"11930",127.816885750898,-10.7392629957305,0.157682105898857
"11931",127.899202113997,-10.7392629957305,0.143269196152687
"11932",127.981518477097,-10.7392629957305,0.128896698355675
"11933",128.063834840196,-10.7392629957305,0.114844024181366
"11934",128.146151203295,-10.7392629957305,0.100725635886192
"11935",128.228467566394,-10.7392629957305,0.0869026929140091
"11936",128.310783929494,-10.7392629957305,0.0731276869773865
"11937",128.393100292593,-10.7392629957305,0.059473805129528
"11938",128.475416655692,-10.7392629957305,0.046033650636673
"11939",128.557733018792,-10.7392629957305,0.0327323973178864
"11940",128.640049381891,-10.7392629957305,0.0195006709545851
"11941",128.72236574499,-10.7392629957305,0.00781150348484516
"11942",128.804682108089,-10.7392629957305,0.0013445409713313
"11943",128.886998471189,-10.7392629957305,0
"11944",128.969314834288,-10.7392629957305,0
"11945",129.051631197387,-10.7392629957305,0
"11946",129.133947560487,-10.7392629957305,0
"11947",129.216263923586,-10.7392629957305,0
"11948",129.298580286685,-10.7392629957305,0
"11949",129.380896649784,-10.7392629957305,0
"11950",129.463213012884,-10.7392629957305,0
"11951",129.545529375983,-10.7392629957305,0
"11952",129.627845739082,-10.7392629957305,0
"11953",129.710162102182,-10.7392629957305,0
"11954",129.792478465281,-10.7392629957305,0
"11955",129.87479482838,-10.7392629957305,0
"11956",129.957111191479,-10.7392629957305,0
"12182",125.100445768622,-10.8215793588298,0.699224829673767
"12183",125.182762131721,-10.8215793588298,0.681682825088501
"12184",125.26507849482,-10.8215793588298,0.664059519767761
"12185",125.34739485792,-10.8215793588298,0.646199703216553
"12186",125.429711221019,-10.8215793588298,0.628260850906372
"12187",125.512027584118,-10.8215793588298,0.610234081745148
"12188",125.594343947217,-10.8215793588298,0.592184543609619
"12189",125.676660310317,-10.8215793588298,0.574104189872742
"12190",125.758976673416,-10.8215793588298,0.556047201156616
"12191",125.841293036515,-10.8215793588298,0.538007378578186
"12192",125.923609399615,-10.8215793588298,0.520067691802979
"12193",126.005925762714,-10.8215793588298,0.502180814743042
"12194",126.088242125813,-10.8215793588298,0.484352022409439
"12195",126.170558488912,-10.8215793588298,0.466622829437256
"12196",126.252874852012,-10.8215793588298,0.449022263288498
"12197",126.335191215111,-10.8215793588298,0.431587129831314
"12198",126.41750757821,-10.8215793588298,0.414263784885406
"12199",126.49982394131,-10.8215793588298,0.397072404623032
"12200",126.582140304409,-10.8215793588298,0.380037814378738
"12201",126.664456667508,-10.8215793588298,0.36309802532196
"12202",126.746773030607,-10.8215793588298,0.346369445323944
"12203",126.829089393707,-10.8215793588298,0.329830408096313
"12204",126.911405756806,-10.8215793588298,0.313466131687164
"12205",126.993722119905,-10.8215793588298,0.297225803136826
"12206",127.076038483004,-10.8215793588298,0.281126409769058
"12207",127.158354846104,-10.8215793588298,0.265241414308548
"12208",127.240671209203,-10.8215793588298,0.249557495117188
"12209",127.322987572302,-10.8215793588298,0.234034210443497
"12210",127.405303935402,-10.8215793588298,0.218637734651566
"12211",127.487620298501,-10.8215793588298,0.203404262661934
"12212",127.5699366616,-10.8215793588298,0.188339740037918
"12213",127.652253024699,-10.8215793588298,0.173436507582664
"12214",127.734569387799,-10.8215793588298,0.158718809485435
"12215",127.816885750898,-10.8215793588298,0.144144684076309
"12216",127.899202113997,-10.8215793588298,0.129707008600235
"12217",127.981518477097,-10.8215793588298,0.115414999425411
"12218",128.063834840196,-10.8215793588298,0.101353414356709
"12219",128.146151203295,-10.8215793588298,0.0872904509305954
"12220",128.228467566394,-10.8215793588298,0.073529526591301
"12221",128.310783929494,-10.8215793588298,0.0598153248429298
"12222",128.393100292593,-10.8215793588298,0.0462705008685589
"12223",128.475416655692,-10.8215793588298,0.0328289046883583
"12224",128.557733018792,-10.8215793588298,0.0195877104997635
"12225",128.640049381891,-10.8215793588298,0.00781125761568546
"12226",128.72236574499,-10.8215793588298,0.00139612180646509
"12227",128.804682108089,-10.8215793588298,0
"12228",128.886998471189,-10.8215793588298,0
"12229",128.969314834288,-10.8215793588298,0
"12230",129.051631197387,-10.8215793588298,0
"12231",129.133947560487,-10.8215793588298,0
"12232",129.216263923586,-10.8215793588298,0
"12233",129.298580286685,-10.8215793588298,0
"12234",129.380896649784,-10.8215793588298,0
"12235",129.463213012884,-10.8215793588298,0
"12236",129.545529375983,-10.8215793588298,0
"12237",129.627845739082,-10.8215793588298,0
"12238",129.710162102182,-10.8215793588298,0
"12239",129.792478465281,-10.8215793588298,0
"12240",129.87479482838,-10.8215793588298,0
"12241",129.957111191479,-10.8215793588298,0
"12242",130.039427554579,-10.8215793588298,0
"12465",124.935813042423,-10.9038957219291,0.724744319915771
"12466",125.018129405522,-10.9038957219291,0.70735365152359
"12467",125.100445768622,-10.9038957219291,0.689748167991638
"12468",125.182762131721,-10.9038957219291,0.67188024520874
"12469",125.26507849482,-10.9038957219291,0.653843581676483
"12470",125.34739485792,-10.9038957219291,0.635652422904968
"12471",125.429711221019,-10.9038957219291,0.617368161678314
"12472",125.512027584118,-10.9038957219291,0.599023163318634
"12473",125.594343947217,-10.9038957219291,0.580658674240112
"12474",125.676660310317,-10.9038957219291,0.56229954957962
"12475",125.758976673416,-10.9038957219291,0.54399847984314
"12476",125.841293036515,-10.9038957219291,0.525708973407745
"12477",125.923609399615,-10.9038957219291,0.507537603378296
"12478",126.005925762714,-10.9038957219291,0.489461183547974
"12479",126.088242125813,-10.9038957219291,0.4714575111866
"12480",126.170558488912,-10.9038957219291,0.453569263219833
"12481",126.252874852012,-10.9038957219291,0.435808628797531
"12482",126.335191215111,-10.9038957219291,0.418319284915924
"12483",126.41750757821,-10.9038957219291,0.400825530290604
"12484",126.49982394131,-10.9038957219291,0.383501768112183
"12485",126.582140304409,-10.9038957219291,0.366367071866989
"12486",126.664456667508,-10.9038957219291,0.349452525377274
"12487",126.746773030607,-10.9038957219291,0.332657873630524
"12488",126.829089393707,-10.9038957219291,0.316025286912918
"12489",126.911405756806,-10.9038957219291,0.299607902765274
"12490",126.993722119905,-10.9038957219291,0.283387839794159
"12491",127.076038483004,-10.9038957219291,0.267261922359467
"12492",127.158354846104,-10.9038957219291,0.251362800598145
"12493",127.240671209203,-10.9038957219291,0.235649257898331
"12494",127.322987572302,-10.9038957219291,0.220119759440422
"12495",127.405303935402,-10.9038957219291,0.204786360263824
"12496",127.487620298501,-10.9038957219291,0.189534962177277
"12497",127.5699366616,-10.9038957219291,0.174508407711983
"12498",127.652253024699,-10.9038957219291,0.159664154052734
"12499",127.734569387799,-10.9038957219291,0.144992232322693
"12500",127.816885750898,-10.9038957219291,0.130456566810608
"12501",127.899202113997,-10.9038957219291,0.11600661277771
"12502",127.981518477097,-10.9038957219291,0.101830996572971
"12503",128.063834840196,-10.9038957219291,0.087727002799511
"12504",128.146151203295,-10.9038957219291,0.0738499537110329
"12505",128.228467566394,-10.9038957219291,0.0600626245141029
"12506",128.310783929494,-10.9038957219291,0.046427596360445
"12507",128.393100292593,-10.9038957219291,0.0329553782939911
"12508",128.475416655692,-10.9038957219291,0.0195581261068583
"12509",128.557733018792,-10.9038957219291,0.00780428433790803
"12510",128.640049381891,-10.9038957219291,0.00136966351419687
"12511",128.72236574499,-10.9038957219291,0
"12512",128.804682108089,-10.9038957219291,0
"12513",128.886998471189,-10.9038957219291,0
"12514",128.969314834288,-10.9038957219291,0
"12515",129.051631197387,-10.9038957219291,0
"12516",129.133947560487,-10.9038957219291,0
"12517",129.216263923586,-10.9038957219291,0
"12518",129.298580286685,-10.9038957219291,0
"12519",129.380896649784,-10.9038957219291,0
"12520",129.463213012884,-10.9038957219291,0
"12521",129.545529375983,-10.9038957219291,0
"12522",129.627845739082,-10.9038957219291,0
"12523",129.710162102182,-10.9038957219291,0
"12524",129.792478465281,-10.9038957219291,0
"12525",129.87479482838,-10.9038957219291,0
"12526",129.957111191479,-10.9038957219291,0
"12527",130.039427554579,-10.9038957219291,0
"12749",124.853496679324,-10.9862120850284,0.733416557312012
"12750",124.935813042423,-10.9862120850284,0.715916335582733
"12751",125.018129405522,-10.9862120850284,0.698089420795441
"12752",125.100445768622,-10.9862120850284,0.680023193359375
"12753",125.182762131721,-10.9862120850284,0.661740183830261
"12754",125.26507849482,-10.9862120850284,0.643327951431274
"12755",125.34739485792,-10.9862120850284,0.624750375747681
"12756",125.429711221019,-10.9862120850284,0.60612827539444
"12757",125.512027584118,-10.9862120850284,0.587466776371002
"12758",125.594343947217,-10.9862120850284,0.568805575370789
"12759",125.676660310317,-10.9862120850284,0.55020010471344
"12760",125.758976673416,-10.9862120850284,0.531625747680664
"12761",125.841293036515,-10.9862120850284,0.513069808483124
"12762",125.923609399615,-10.9862120850284,0.494668632745743
"12763",126.005925762714,-10.9862120850284,0.476381719112396
"12764",126.088242125813,-10.9862120850284,0.458208978176117
"12765",126.170558488912,-10.9862120850284,0.440184652805328
"12766",126.252874852012,-10.9862120850284,0.422287672758102
"12767",126.335191215111,-10.9862120850284,0.404625624418259
"12768",126.41750757821,-10.9862120850284,0.387055903673172
"12769",126.49982394131,-10.9862120850284,0.369688987731934
"12770",126.582140304409,-10.9862120850284,0.352421075105667
"12771",126.664456667508,-10.9862120850284,0.33543398976326
"12772",126.746773030607,-10.9862120850284,0.318660199642181
"12773",126.829089393707,-10.9862120850284,0.302004486322403
"12774",126.911405756806,-10.9862120850284,0.285527855157852
"12775",126.993722119905,-10.9862120850284,0.269302874803543
"12776",127.076038483004,-10.9862120850284,0.253197491168976
"12777",127.158354846104,-10.9862120850284,0.237297162413597
"12778",127.240671209203,-10.9862120850284,0.221571981906891
"12779",127.322987572302,-10.9862120850284,0.206056445837021
"12780",127.405303935402,-10.9862120850284,0.190746396780014
"12781",127.487620298501,-10.9862120850284,0.175515994429588
"12782",127.5699366616,-10.9862120850284,0.160538583993912
"12783",127.652253024699,-10.9862120850284,0.145730271935463
"12784",127.734569387799,-10.9862120850284,0.131084427237511
"12785",127.816885750898,-10.9862120850284,0.116612575948238
"12786",127.899202113997,-10.9862120850284,0.102275140583515
"12787",127.981518477097,-10.9862120850284,0.0880548357963562
"12788",128.063834840196,-10.9862120850284,0.0740508437156677
"12789",128.146151203295,-10.9862120850284,0.0602187030017376
"12790",128.228467566394,-10.9862120850284,0.0464894287288189
"12791",128.310783929494,-10.9862120850284,0.0329319313168526
"12792",128.393100292593,-10.9862120850284,0.0195026472210884
"12793",128.475416655692,-10.9862120850284,0.00763074355199933
"12794",128.557733018792,-10.9862120850284,0.00131207064259797
"12795",128.640049381891,-10.9862120850284,0
"12796",128.72236574499,-10.9862120850284,0
"12797",128.804682108089,-10.9862120850284,0
"12798",128.886998471189,-10.9862120850284,0
"12799",128.969314834288,-10.9862120850284,0
"12800",129.051631197387,-10.9862120850284,0
"12801",129.133947560487,-10.9862120850284,0
"12802",129.216263923586,-10.9862120850284,0
"12803",129.298580286685,-10.9862120850284,0
"12804",129.380896649784,-10.9862120850284,0
"12805",129.463213012884,-10.9862120850284,0
"12806",129.545529375983,-10.9862120850284,0
"12807",129.627845739082,-10.9862120850284,0
"12808",129.710162102182,-10.9862120850284,0
